Date,VTI,VEA,BND,BNDX,FZROX,VFIDX,VFSUX,^GSPC,^DJI,^IXIC,^NYA
2000-01-03,,,,,,,,1455.219970703125,11357.509765625,4131.14990234375,6762.10986328125
2000-01-04,,,,,,,,1399.4200439453125,10997.9296875,3901.68994140625,6543.759765625
2000-01-05,,,,,,,,1402.1099853515625,11122.650390625,3877.5400390625,6567.02978515625
2000-01-06,,,,,,,,1403.449951171875,11253.259765625,3727.1298828125,6635.43994140625
2000-01-07,,,,,,,,1441.469970703125,11522.5595703125,3882.6201171875,6792.669921875
2000-01-10,,,,,,,,1457.5999755859375,11572.2001953125,4049.669921875,6838.4501953125
2000-01-11,,,,,,,,1438.56005859375,11511.080078125,3921.18994140625,6774.47998046875
2000-01-12,,,,,,,,1432.25,11551.099609375,3850.02001953125,6766.5498046875
2000-01-13,,,,,,,,1449.6800537109375,11582.4296875,3957.2099609375,6836.759765625
2000-01-14,,,,,,,,1465.1500244140625,11722.98046875,4064.27001953125,6870.490234375
2000-01-18,,,,,,,,1455.1400146484375,11560.7197265625,4130.81005859375,6808.64013671875
2000-01-19,,,,,,,,1455.9000244140625,11489.3603515625,4151.2900390625,6823.97021484375
2000-01-20,,,,,,,,1445.5699462890625,11351.2998046875,4189.509765625,6772.580078125
2000-01-21,,,,,,,,1441.3599853515625,11251.7099609375,4235.39990234375,6762.75
2000-01-24,,,,,,,,1401.530029296875,11008.169921875,4096.080078125,6611.1201171875
2000-01-25,,,,,,,,1410.030029296875,11029.8896484375,4167.41015625,6606.77978515625
2000-01-26,,,,,,,,1404.0899658203125,11032.990234375,4069.909912109375,6644.85009765625
2000-01-27,,,,,,,,1398.56005859375,11028.01953125,4039.56005859375,6627.18994140625
2000-01-28,,,,,,,,1360.1600341796875,10738.8701171875,3887.070068359375,6469.10986328125
2000-01-31,,,,,,,,1394.4599609375,10940.5302734375,3940.35009765625,6574.009765625
2000-02-01,,,,,,,,1409.280029296875,11041.0498046875,4051.97998046875,6606.89013671875
2000-02-02,,,,,,,,1409.1199951171875,11003.2001953125,4073.9599609375,6618.419921875
2000-02-03,,,,,,,,1424.969970703125,11013.4404296875,4210.97998046875,6657.5400390625
2000-02-04,,,,,,,,1424.3699951171875,10963.7998046875,4244.14013671875,6628.669921875
2000-02-07,,,,,,,,1424.239990234375,10905.7900390625,4321.77001953125,6596.31982421875
2000-02-08,,,,,,,,1441.719970703125,10957.599609375,4427.5,6651.2998046875
2000-02-09,,,,,,,,1411.7099609375,10699.16015625,4363.240234375,6523.77978515625
2000-02-10,,,,,,,,1416.8299560546875,10643.6298828125,4485.6298828125,6496.81982421875
2000-02-11,,,,,,,,1387.1199951171875,10425.2099609375,4395.4501953125,6391.39990234375
2000-02-14,,,,,,,,1389.93994140625,10519.83984375,4418.5498046875,6398.06005859375
2000-02-15,,,,,,,,1402.050048828125,10718.08984375,4420.77001953125,6459.27978515625
2000-02-16,,,,,,,,1387.6700439453125,10561.41015625,4427.64990234375,6396.7900390625
2000-02-17,,,,,,,,1388.260009765625,10514.5703125,4548.919921875,6357.56005859375
2000-02-18,,,,,,,,1346.0899658203125,10219.51953125,4411.740234375,6203.2900390625
2000-02-22,,,,,,,,1352.1700439453125,10304.83984375,4382.1201171875,6239.77001953125
2000-02-23,,,,,,,,1360.68994140625,10225.73046875,4550.330078125,6224.02001953125
2000-02-24,,,,,,,,1353.4300537109375,10092.6298828125,4617.64990234375,6170.509765625
2000-02-25,,,,,,,,1333.3599853515625,9862.1201171875,4590.5,6094.91015625
2000-02-28,,,,,,,,1348.050048828125,10038.650390625,4577.85009765625,6177.169921875
2000-02-29,,,,,,,,1366.4200439453125,10128.3095703125,4696.68994140625,6266.419921875
2000-03-01,,,,,,,,1379.18994140625,10137.9296875,4784.080078125,6338.740234375
2000-03-02,,,,,,,,1381.760009765625,10164.919921875,4754.509765625,6360.10009765625
2000-03-03,,,,,,,,1409.1700439453125,10367.2001953125,4914.7900390625,6454.9501953125
2000-03-06,,,,,,,,1391.280029296875,10170.5,4904.85009765625,6386.740234375
2000-03-07,,,,,,,,1355.6199951171875,9796.0302734375,4847.83984375,6223.3798828125
2000-03-08,,,,,,,,1366.699951171875,9856.5302734375,4897.259765625,6251.509765625
2000-03-09,,,,,,,,1401.68994140625,10010.73046875,5046.85986328125,6375.9599609375
2000-03-10,,,,,,,,1395.0699462890625,9928.8203125,5048.6201171875,6337.259765625
2000-03-13,,,,,,,,1383.6199951171875,9947.1298828125,4907.240234375,6287.25
2000-03-14,,,,,,,,1359.1500244140625,9811.240234375,4706.6298828125,6221.89990234375
2000-03-15,,,,,,,,1392.1400146484375,10131.41015625,4582.6201171875,6397.31982421875
2000-03-16,,,,,,,,1458.469970703125,10630.599609375,4717.39013671875,6708.39990234375
2000-03-17,,,,,,,,1464.469970703125,10595.23046875,4798.1298828125,6692.9599609375
2000-03-20,,,,,,,,1456.6300048828125,10680.240234375,4610.0,6673.5
2000-03-21,,,,,,,,1493.8699951171875,10907.33984375,4711.68017578125,6796.68994140625
2000-03-22,,,,,,,,1500.6400146484375,10866.7001953125,4864.75,6801.4501953125
2000-03-23,,,,,,,,1527.3499755859375,11119.8603515625,4940.60986328125,6897.35009765625
2000-03-24,,,,,,,,1527.4599609375,11112.7197265625,4963.02978515625,6899.35986328125
2000-03-27,,,,,,,,1523.8599853515625,11025.849609375,4958.56005859375,6863.830078125
2000-03-28,,,,,,,,1507.72998046875,10936.1103515625,4833.89013671875,6824.919921875
2000-03-29,,,,,,,,1508.52001953125,11018.7197265625,4644.669921875,6866.16015625
2000-03-30,,,,,,,,1487.9200439453125,10980.25,4457.89013671875,6827.14013671875
