Date,VTI,VEA,BND,BNDX,FZROX,VFIDX,VFSUX,^GSPC,^DJI,^IXIC,^NYA
2000-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1455.219970703125,11357.509765625,4131.14990234375,6762.10986328125
2000-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1399.4200439453125,10997.9296875,3901.68994140625,6543.759765625
2000-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1402.1099853515625,11122.650390625,3877.5400390625,6567.02978515625
2000-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1403.449951171875,11253.259765625,3727.1298828125,6635.43994140625
2000-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1441.469970703125,11522.5595703125,3882.6201171875,6792.669921875
2000-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1457.5999755859375,11572.2001953125,4049.669921875,6838.4501953125
2000-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1438.56005859375,11511.080078125,3921.18994140625,6774.47998046875
2000-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.25,11551.099609375,3850.02001953125,6766.5498046875
2000-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1449.6800537109375,11582.4296875,3957.2099609375,6836.759765625
2000-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.1500244140625,11722.98046875,4064.27001953125,6870.490234375
2000-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1455.1400146484375,11560.7197265625,4130.81005859375,6808.64013671875
2000-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1455.9000244140625,11489.3603515625,4151.2900390625,6823.97021484375
2000-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1445.5699462890625,11351.2998046875,4189.509765625,6772.580078125
2000-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1441.3599853515625,11251.7099609375,4235.39990234375,6762.75
2000-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401.530029296875,11008.169921875,4096.080078125,6611.1201171875
2000-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1410.030029296875,11029.8896484375,4167.41015625,6606.77978515625
2000-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.0899658203125,11032.990234375,4069.909912109375,6644.85009765625
2000-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1398.56005859375,11028.01953125,4039.56005859375,6627.18994140625
2000-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1360.1600341796875,10738.8701171875,3887.070068359375,6469.10986328125
2000-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1394.4599609375,10940.5302734375,3940.35009765625,6574.009765625
2000-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.280029296875,11041.0498046875,4051.97998046875,6606.89013671875
2000-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.1199951171875,11003.2001953125,4073.9599609375,6618.419921875
2000-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1424.969970703125,11013.4404296875,4210.97998046875,6657.5400390625
2000-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1424.3699951171875,10963.7998046875,4244.14013671875,6628.669921875
2000-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1424.239990234375,10905.7900390625,4321.77001953125,6596.31982421875
2000-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1441.719970703125,10957.599609375,4427.5,6651.2998046875
2000-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1411.7099609375,10699.16015625,4363.240234375,6523.77978515625
2000-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1416.8299560546875,10643.6298828125,4485.6298828125,6496.81982421875
2000-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1387.1199951171875,10425.2099609375,4395.4501953125,6391.39990234375
2000-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1389.93994140625,10519.83984375,4418.5498046875,6398.06005859375
2000-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1402.050048828125,10718.08984375,4420.77001953125,6459.27978515625
2000-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1387.6700439453125,10561.41015625,4427.64990234375,6396.7900390625
2000-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1388.260009765625,10514.5703125,4548.919921875,6357.56005859375
2000-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1346.0899658203125,10219.51953125,4411.740234375,6203.2900390625
2000-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1352.1700439453125,10304.83984375,4382.1201171875,6239.77001953125
2000-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1360.68994140625,10225.73046875,4550.330078125,6224.02001953125
2000-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1353.4300537109375,10092.6298828125,4617.64990234375,6170.509765625
2000-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1333.3599853515625,9862.1201171875,4590.5,6094.91015625
2000-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1348.050048828125,10038.650390625,4577.85009765625,6177.169921875
2000-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1366.4200439453125,10128.3095703125,4696.68994140625,6266.419921875
2000-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1379.18994140625,10137.9296875,4784.080078125,6338.740234375
2000-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1381.760009765625,10164.919921875,4754.509765625,6360.10009765625
2000-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.1700439453125,10367.2001953125,4914.7900390625,6454.9501953125
2000-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1391.280029296875,10170.5,4904.85009765625,6386.740234375
2000-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1355.6199951171875,9796.0302734375,4847.83984375,6223.3798828125
2000-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1366.699951171875,9856.5302734375,4897.259765625,6251.509765625
2000-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401.68994140625,10010.73046875,5046.85986328125,6375.9599609375
2000-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1395.0699462890625,9928.8203125,5048.6201171875,6337.259765625
2000-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1383.6199951171875,9947.1298828125,4907.240234375,6287.25
2000-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1359.1500244140625,9811.240234375,4706.6298828125,6221.89990234375
2000-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1392.1400146484375,10131.41015625,4582.6201171875,6397.31982421875
2000-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458.469970703125,10630.599609375,4717.39013671875,6708.39990234375
2000-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1464.469970703125,10595.23046875,4798.1298828125,6692.9599609375
2000-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.6300048828125,10680.240234375,4610.0,6673.5
2000-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.8699951171875,10907.33984375,4711.68017578125,6796.68994140625
2000-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.6400146484375,10866.7001953125,4864.75,6801.4501953125
2000-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1527.3499755859375,11119.8603515625,4940.60986328125,6897.35009765625
2000-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1527.4599609375,11112.7197265625,4963.02978515625,6899.35986328125
2000-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1523.8599853515625,11025.849609375,4958.56005859375,6863.830078125
2000-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.72998046875,10936.1103515625,4833.89013671875,6824.919921875
2000-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1508.52001953125,11018.7197265625,4644.669921875,6866.16015625
2000-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487.9200439453125,10980.25,4457.89013671875,6827.14013671875
2000-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.5799560546875,10921.919921875,4572.830078125,6848.60986328125
2000-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1505.969970703125,11221.9296875,4223.68017578125,6975.06982421875
2000-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1494.72998046875,11164.83984375,4148.89013671875,6897.240234375
2000-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487.3699951171875,11033.919921875,4169.22021484375,6878.52978515625
2000-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1501.3399658203125,11114.26953125,4267.56005859375,6965.8701171875
2000-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.3499755859375,11111.48046875,4446.4501953125,6972.64013671875
2000-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.4599609375,11186.5595703125,4188.2001953125,6975.60009765625
2000-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.5899658203125,11287.080078125,4055.89990234375,6991.35009765625
2000-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1467.1700439453125,11125.1298828125,3769.6298828125,6917.85986328125
2000-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.510009765625,10923.5498046875,3676.780029296875,6815.93017578125
2000-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.56005859375,10305.76953125,3321.2900390625,6465.72998046875
2000-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401.43994140625,10582.509765625,3539.159912109375,6557.93017578125
2000-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1441.6099853515625,10767.419921875,3793.570068359375,6712.31005859375
2000-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.469970703125,10674.9599609375,3706.409912109375,6696.02978515625
2000-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434.5400390625,10844.0498046875,3643.8798828125,6760.9501953125
2000-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429.8599853515625,10906.099609375,3482.47998046875,6790.240234375
2000-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1477.43994140625,11124.8203125,3711.22998046875,6965.66015625
2000-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.989990234375,10945.5,3630.090087890625,6918.5
2000-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1464.9200439453125,10888.099609375,3774.030029296875,6877.68017578125
2000-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1452.4300537109375,10733.91015625,3860.659912109375,6811.169921875
2000-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1468.25,10811.7802734375,3958.080078125,6878.9501953125
2000-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.2900390625,10731.1201171875,3785.449951171875,6827.990234375
2000-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1415.0999755859375,10480.1298828125,3707.31005859375,6681.64990234375
2000-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.5699462890625,10412.490234375,3720.239990234375,6676.990234375
2000-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.6300048828125,10577.8603515625,3816.820068359375,6749.52978515625
2000-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1424.1700439453125,10603.6298828125,3669.3798828125,6770.35986328125
2000-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.1400146484375,10536.75,3585.010009765625,6727.9599609375
2000-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1383.050048828125,10367.7802734375,3384.72998046875,6644.10986328125
2000-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1407.81005859375,10545.9697265625,3499.580078125,6734.2998046875
2000-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1420.9599609375,10609.3701171875,3529.06005859375,6797.43017578125
2000-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1452.3599853515625,10807.7802734375,3607.64990234375,6934.0400390625
2000-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.0400390625,10934.5703125,3717.570068359375,6966.2900390625
2000-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1447.800048828125,10769.740234375,3644.9599609375,6883.2900390625
2000-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.2099609375,10777.2802734375,3538.7099609375,6868.58984375
2000-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1406.949951171875,10626.849609375,3390.39990234375,6762.43017578125
2000-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.719970703125,10542.5498046875,3364.2099609375,6713.47021484375
2000-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1373.8599853515625,10422.26953125,3164.550048828125,6664.41015625
2000-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1399.050048828125,10535.349609375,3270.610107421875,6716.22021484375
2000-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1381.52001953125,10323.919921875,3205.35009765625,6659.33984375
2000-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1378.02001953125,10299.240234375,3205.110107421875,6649.7099609375
2000-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1422.449951171875,10527.1298828125,3459.47998046875,6781.77978515625
2000-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1420.5999755859375,10522.330078125,3400.909912109375,6805.25
2000-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1448.81005859375,10652.2001953125,3582.5,6888.35986328125
2000-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1477.260009765625,10794.759765625,3813.3798828125,6975.3798828125
2000-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1467.6300048828125,10815.2998046875,3821.760009765625,6927.490234375
2000-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1457.8399658203125,10735.5703125,3756.3701171875,6904.64990234375
2000-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1471.3599853515625,10812.8603515625,3839.260009765625,6935.10009765625
2000-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1461.6700439453125,10668.7197265625,3825.56005859375,6893.43994140625
2000-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.949951171875,10614.0595703125,3874.840087890625,6856.43017578125
2000-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.0,10564.2099609375,3767.909912109375,6838.8798828125
2000-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1469.43994140625,10621.83984375,3851.06005859375,6911.31005859375
2000-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.5400390625,10687.9501953125,3797.409912109375,6944.08984375
2000-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1478.72998046875,10714.8203125,3845.739990234375,6951.58984375
2000-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1464.4599609375,10449.2998046875,3860.56005859375,6869.5400390625
2000-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1486.0,10557.83984375,3989.830078125,6918.919921875
2000-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1475.949951171875,10435.16015625,4013.360107421875,6865.10009765625
2000-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.1300048828125,10497.740234375,4064.010009765625,6862.14013671875
2000-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1452.1800537109375,10376.1201171875,3936.840087890625,6783.47021484375
2000-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1441.47998046875,10404.75,3845.340087890625,6766.759765625
2000-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1455.31005859375,10542.990234375,3912.1201171875,6808.85009765625
2000-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1450.550048828125,10504.4599609375,3858.9599609375,6806.419921875
2000-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1454.8199462890625,10527.7900390625,3940.340087890625,6811.7001953125
2000-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.3900146484375,10398.0400390625,3877.22998046875,6796.27001953125
2000-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1454.5999755859375,10447.8896484375,3966.110107421875,6798.169921875
2000-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1469.5400390625,10560.669921875,3991.929931640625,6874.93017578125
2000-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.22998046875,10483.599609375,3863.10009765625,6819.0
